"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0006813","potassium ion transport",0.0246655881630193,1.29773115278185,1,1.60790852411393
"GO:0008053","mitochondrial fusion",0.0246655881630193,1.29781617742659,1,1.60790852411393
"GO:0009743","response to carbohydrate",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0010641","positive regulation of platelet-derived growth factor receptor signaling pathway",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0010718","positive regulation of epithelial to mesenchymal transition",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0010829","negative regulation of D-glucose transmembrane transport",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0014050","negative regulation of glutamate secretion",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0030213","hyaluronan biosynthetic process",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0032308","positive regulation of prostaglandin secretion",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0033092","positive regulation of immature T cell proliferation in thymus",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0033198","response to ATP",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0035176","social behavior",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0035234","ectopic germ cell programmed cell death",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0045665","negative regulation of neuron differentiation",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0045833","negative regulation of lipid metabolic process",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0050691","regulation of defense response to virus by host",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0050767","regulation of neurogenesis",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0050805","negative regulation of synaptic transmission",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0050996","positive regulation of lipid catabolic process",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0051781","positive regulation of cell division",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0060075","regulation of resting membrane potential",0.0246655881630193,1.29773115278185,1,1.60790852411393
"GO:0062196","regulation of lysosome size",0.0246655881630193,1.29773115278185,1,1.60790852411393
"GO:0070487","monocyte aggregation",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0070555","response to interleukin-1",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0071805","potassium ion transmembrane transport",0.0246655881630193,1.29773115278185,1,1.60790852411393
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly",0.0246655881630193,1.29773115278185,1,1.60790852411393
"GO:1900745","positive regulation of p38MAPK cascade",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:1903531","negative regulation of secretion by cell",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:1905075","positive regulation of tight junction disassembly",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:2000556","positive regulation of T-helper 1 cell cytokine production",0.0246655881630193,1.29883647316356,1,1.60790852411393
"GO:0002752","cell surface pattern recognition receptor signaling pathway",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0007612","learning",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0030177","positive regulation of Wnt signaling pathway",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0032289","central nervous system myelin formation",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0032494","response to peptidoglycan",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0032680","regulation of tumor necrosis factor production",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0032700","negative regulation of interleukin-17 production",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0034134","toll-like receptor 2 signaling pathway",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0046209","nitric oxide metabolic process",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0048714","positive regulation of oligodendrocyte differentiation",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0050765","negative regulation of phagocytosis",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0051964","negative regulation of synapse assembly",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0071223","cellular response to lipoteichoic acid",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0071224","cellular response to peptidoglycan",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0140367","antibacterial innate immune response",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:1904417","positive regulation of xenophagy",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration",0.0250154488372006,1.29756110349235,1,1.60179170042515
"GO:0012501","programmed cell death",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0014850","response to muscle activity",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0030239","myofibril assembly",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0033234","negative regulation of protein sumoylation",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0045214","sarcomere organization",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0045661","regulation of myoblast differentiation",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0045862","positive regulation of proteolysis",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0051592","response to calcium ion",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0061061","muscle structure development",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0070315","G1 to G0 transition involved in cell differentiation",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0072657","protein localization to membrane",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0097264","self proteolysis",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:2001015","negative regulation of skeletal muscle cell differentiation",0.0271146144492726,1.29645578311063,1,1.56679656654639
"GO:0016601","Rac protein signal transduction",0.0274644756191693,1.29611568453164,1,1.56122868857327
"GO:0048662","negative regulation of smooth muscle cell proliferation",0.0274644756191693,1.29611568453164,1,1.56122868857327
"GO:0051017","actin filament bundle assembly",0.0274644756191693,1.29611568453164,1,1.56122868857327
"GO:0051764","actin crosslink formation",0.0274644756191693,1.29611568453164,1,1.56122868857327
"GO:0071672","negative regulation of smooth muscle cell chemotaxis",0.0274644756191693,1.29611568453164,1,1.56122868857327
"GO:0071673","positive regulation of smooth muscle cell chemotaxis",0.0274644756191693,1.29611568453164,1,1.56122868857327
"GO:0071677","positive regulation of mononuclear cell migration",0.0274644756191693,1.29611568453164,1,1.56122868857327
"GO:0090271","positive regulation of fibroblast growth factor production",0.0274644756191693,1.29611568453164,1,1.56122868857327
"GO:0097178","ruffle assembly",0.0274644756191693,1.29611568453164,1,1.56122868857327
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",0.0274644756191693,1.29611568453164,1,1.56122868857327
"GO:0031648","protein destabilization",0.0275467181410074,1.36986024875379,2,1.55993013467611
"GO:0032526","response to retinoic acid",0.0275467181410074,1.36986024875379,2,1.55993013467611
"GO:1905146","lysosomal protein catabolic process",0.0275467181410074,1.36986024875379,2,1.55993013467611
"GO:0002281","macrophage activation involved in immune response",0.027880613691375,1.36894001480998,2,1.55469767103872
"GO:0032480","negative regulation of type I interferon production",0.027880613691375,1.36894001480998,2,1.55469767103872
"GO:0045089","positive regulation of innate immune response",0.027880613691375,1.36894001480998,2,1.55469767103872
"GO:0045824","negative regulation of innate immune response",0.027880613691375,1.36894001480998,2,1.55469767103872
"GO:0001569","branching involved in blood vessel morphogenesis",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0001667","ameboidal-type cell migration",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0001764","neuron migration",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0007281","germ cell development",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0007420","brain development",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0008045","motor neuron axon guidance",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0008344","adult locomotory behavior",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0008354","germ cell migration",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0022029","telencephalon cell migration",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0030048","actin filament-based movement",0.0292137823294241,1.29569056130791,1,1.53441221096702
"GO:0031589","cell-substrate adhesion",0.0292137823294241,1.29569056130791,1,1.53441221096702
"GO:0033603","positive regulation of dopamine secretion",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0033622","integrin activation",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0038160","CXCL12-activated CXCR4 signaling pathway",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0045666","positive regulation of neuron differentiation",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0048842","positive regulation of axon extension involved in axon guidance",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0050808","synapse organization",0.0292137823294241,1.29552051201841,1,1.53441221096702
"GO:0050930","induction of positive chemotaxis",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0051924","regulation of calcium ion transport",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0071542","dopaminergic neuron differentiation",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:1901741","positive regulation of myoblast fusion",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:1903237","negative regulation of leukocyte tethering or rolling",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:2000669","negative regulation of dendritic cell apoptotic process",0.0292137823294241,1.29560553666316,1,1.53441221096702
"GO:0002357","defense response to tumor cell",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0002720","positive regulation of cytokine production involved in immune response",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0006622","protein targeting to lysosome",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0031398","positive regulation of protein ubiquitination",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0032689","negative regulation of type II interferon production",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0032703","negative regulation of interleukin-2 production",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0046007","negative regulation of activated T cell proliferation",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0050868","negative regulation of T cell activation",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0050869","negative regulation of B cell activation",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0090160","Golgi to lysosome transport",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0097193","intrinsic apoptotic signaling pathway",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:2000646","positive regulation of receptor catabolic process",0.0309630902959985,1.29399006841295,1,1.50915570071774
"GO:0038043","interleukin-5-mediated signaling pathway",0.031219571570734,1.36709954692236,2,1.5055730610988
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway",0.031219571570734,1.36709954692236,2,1.5055730610988
"GO:0007613","memory",0.0315534675660731,1.36617931297855,2,1.500952907036
"GO:1904646","cellular response to amyloid-beta",0.0315534675660731,1.36617931297855,2,1.500952907036
"GO:0006606","protein import into nucleus",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0010745","negative regulation of macrophage derived foam cell differentiation",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0010888","negative regulation of lipid storage",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0023019","signal transduction involved in regulation of gene expression",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0032495","response to muramyl dipeptide",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0035994","response to muscle stretch",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0042308","negative regulation of protein import into nucleus",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0045638","negative regulation of myeloid cell differentiation",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0045746","negative regulation of Notch signaling pathway",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0070427","nucleotide-binding oligomerization domain containing 1 signaling pathway",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:1900016","negative regulation of cytokine production involved in inflammatory response",0.0327123993173596,1.29279972338649,1,1.48528760102711
"GO:0006470","protein dephosphorylation",0.0338907404020816,1.3635106345415,2,1.46991894314179
"GO:0002091","negative regulation of receptor internalization",0.0341118471848536,1.29118425513629,1,1.46709476254898
"GO:0097494","regulation of vesicle size",0.0341118471848536,1.29118425513629,1,1.46709476254898
"GO:0002318","myeloid progenitor cell differentiation",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0007417","central nervous system development",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0009966","regulation of signal transduction",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0015711","organic anion transport",0.0348115713114359,1.29075913191255,1,1.45827637325451
"GO:0015732","prostaglandin transport",0.0348115713114359,1.29075913191255,1,1.45827637325451
"GO:0030502","negative regulation of bone mineralization",0.0348115713114359,1.29041903333356,1,1.45827637325451
"GO:0030853","negative regulation of granulocyte differentiation",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0030854","positive regulation of granulocyte differentiation",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0035162","embryonic hemopoiesis",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0043252","sodium-independent organic anion transport",0.0348115713114359,1.29075913191255,1,1.45827637325451
"GO:0045595","regulation of cell differentiation",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT",0.0348115713114359,1.29084415655729,1,1.45827637325451
"GO:0048663","neuron fate commitment",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0048666","neuron development",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0051094","positive regulation of developmental process",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0051240","positive regulation of multicellular organismal process",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0060216","definitive hemopoiesis",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0140507","granzyme-mediated programmed cell death signaling pathway",0.0348115713114359,1.29041903333356,1,1.45827637325451
"GO:2000026","regulation of multicellular organismal development",0.0348115713114359,1.29016395939931,1,1.45827637325451
"GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste",0.0351614334195783,1.28982386082032,1,1.45393342843548
"GO:0042985","negative regulation of amyloid precursor protein biosynthetic process",0.0351614334195783,1.28999391010982,1,1.45393342843548
"GO:0046488","phosphatidylinositol metabolic process",0.0351614334195783,1.28982386082032,1,1.45393342843548
"GO:0050913","sensory perception of bitter taste",0.0351614334195783,1.28982386082032,1,1.45393342843548
"GO:0051209","release of sequestered calcium ion into cytosol",0.0351614334195783,1.28982386082032,1,1.45393342843548
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",0.0352068450854461,1.36240635380893,2,1.4533728906745
"GO:0070234","positive regulation of T cell apoptotic process",0.0382693709069021,1.28701804754366,1,1.41714867688986
"GO:0001570","vasculogenesis",0.0398132218369072,1.35881744142808,2,1.39997267623721
"GO:0001701","in utero embryonic development",0.0398132218369072,1.35881744142808,2,1.39997267623721
"GO:0006366","transcription by RNA polymerase II",0.0398132218369072,1.35881744142808,2,1.39997267623721
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",0.0417873873029067,1.35835732445618,2,1.37895478165374
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",0.0417873873029067,1.35835732445618,2,1.37895478165374
"GO:0001944","vasculature development",0.0496031746031746,1.35108747630009,2,1.30449052777349
"GO:0006006","glucose metabolic process",0.0496031746031746,1.35090342951132,2,1.30449052777349
"GO:0006801","superoxide metabolic process",0.0496031746031746,1.35108747630009,2,1.30449052777349
"GO:0007040","lysosome organization",0.0496031746031746,1.35108747630009,2,1.30449052777349
"GO:0016042","lipid catabolic process",0.0496031746031746,1.35108747630009,2,1.30449052777349
"GO:0016485","protein processing",0.0496031746031746,1.35108747630009,2,1.30449052777349
"GO:0031069","hair follicle morphogenesis",0.0496031746031746,1.35108747630009,2,1.30449052777349
"GO:0034138","toll-like receptor 3 signaling pathway",0.0496031746031746,1.35090342951132,2,1.30449052777349
"GO:0035458","cellular response to interferon-beta",0.0496031746031746,1.35090342951132,2,1.30449052777349
"GO:0042593","glucose homeostasis",0.0496031746031746,1.35090342951132,2,1.30449052777349
"GO:0043129","surfactant homeostasis",0.0496031746031746,1.35090342951132,2,1.30449052777349
"GO:0060586","multicellular organismal-level iron ion homeostasis",0.0496031746031746,1.35108747630009,2,1.30449052777349
"GO:0070106","interleukin-27-mediated signaling pathway",0.0496031746031746,1.35090342951132,2,1.30449052777349
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",0.0496031746031746,1.35090342951132,2,1.30449052777349
"GO:0097696","cell surface receptor signaling pathway via STAT",0.0496031746031746,1.35108747630009,2,1.30449052777349
"GO:1901857","positive regulation of cellular respiration",0.0496031746031746,1.35090342951132,2,1.30449052777349
