"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0060291","long-term synaptic potentiation",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0060384","innervation",0.025724121400592,1.33415369093915,1,1.58965944950589
"GO:0002322","B cell proliferation involved in immune response",0.0260560409720325,1.33397981452954,1,1.58409157153277
"GO:0001865","NK T cell differentiation",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0006665","sphingolipid metabolic process",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0006672","ceramide metabolic process",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0006678","glucosylceramide metabolic process",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0007605","sensory perception of sound",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0019216","regulation of lipid metabolic process",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0021702","cerebellar Purkinje cell differentiation",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0034614","cellular response to reactive oxygen species",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0042552","myelination",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0048589","developmental growth",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0051345","positive regulation of hydrolase activity",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0060736","prostate gland growth",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0090102","cochlea development",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0090659","walking behavior",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:1903575","cornified envelope assembly",0.0277156396458639,1.33311043248149,1,1.55727509392653
"GO:0045650","negative regulation of macrophage differentiation",0.0297071596101831,1.33267574145746,1,1.52713887039743
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0313667606573981,1.331545544795,1,1.50353032992381
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.0313667606573981,1.331545544795,1,1.50353032992381
"GO:0032012","regulation of ARF protein signal transduction",0.0316986809695649,1.33111085377097,1,1.49895880906167
"GO:0001958","endochondral ossification",0.0323625216881944,1.33076310095175,1,1.48995764550848
"GO:0030509","BMP signaling pathway",0.0323625216881944,1.33076310095175,1,1.48995764550848
"GO:0045779","negative regulation of bone resorption",0.0323625216881944,1.33076310095175,1,1.48995764550848
"GO:0048515","spermatid differentiation",0.0323625216881944,1.33076310095175,1,1.48995764550848
"GO:0002718","regulation of cytokine production involved in immune response",0.0349985205583133,1.32919821326526,1,1.45595031356231
"GO:0034154","toll-like receptor 7 signaling pathway",0.0349985205583133,1.32919821326526,1,1.45595031356231
"GO:0060441","epithelial tube branching involved in lung morphogenesis",0.0356526796435343,1.32893739865084,1,1.4479078231567
"GO:0007160","cell-matrix adhesion",0.0363068390655225,1.3282418930124,1,1.44001155984937
"GO:0034112","positive regulation of homotypic cell-cell adhesion",0.0363068390655225,1.3282418930124,1,1.44001155984937
"GO:0034394","protein localization to cell surface",0.0363068390655225,1.3282418930124,1,1.44001155984937
"GO:0048762","mesenchymal cell differentiation",0.0363068390655225,1.3282418930124,1,1.44001155984937
"GO:0090200","positive regulation of release of cytochrome c from mitochondria",0.0363068390655225,1.3282418930124,1,1.44001155984937
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway",0.0363068390655225,1.3282418930124,1,1.44001155984937
"GO:0001660","fever generation",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0009743","response to carbohydrate",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0010641","positive regulation of platelet-derived growth factor receptor signaling pathway",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0010718","positive regulation of epithelial to mesenchymal transition",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0010829","negative regulation of D-glucose transmembrane transport",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0014050","negative regulation of glutamate secretion",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0030213","hyaluronan biosynthetic process",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0032308","positive regulation of prostaglandin secretion",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0033092","positive regulation of immature T cell proliferation in thymus",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0033198","response to ATP",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0035176","social behavior",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0035234","ectopic germ cell programmed cell death",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0045833","negative regulation of lipid metabolic process",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0050691","regulation of defense response to virus by host",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0050767","regulation of neurogenesis",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0050805","negative regulation of synaptic transmission",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0050996","positive regulation of lipid catabolic process",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0051781","positive regulation of cell division",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0070487","monocyte aggregation",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0070555","response to interleukin-1",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:1900745","positive regulation of p38MAPK cascade",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:1903531","negative regulation of secretion by cell",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:1905075","positive regulation of tight junction disassembly",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:2000556","positive regulation of T-helper 1 cell cytokine production",0.0376151588495322,1.32806801660279,1,1.42463709980705
"GO:0001836","release of cytochrome c from mitochondria",0.0402318017497778,1.32702475814513,1,1.39543051745448
"GO:0003073","regulation of systemic arterial blood pressure",0.0402318017497778,1.32693781994032,1,1.39543051745448
"GO:0006813","potassium ion transport",0.0402318017497778,1.32693781994032,1,1.39543051745448
"GO:0008053","mitochondrial fusion",0.0402318017497778,1.32702475814513,1,1.39543051745448
"GO:0060075","regulation of resting membrane potential",0.0402318017497778,1.32693781994032,1,1.39543051745448
"GO:0062196","regulation of lysosome size",0.0402318017497778,1.32693781994032,1,1.39543051745448
"GO:0071805","potassium ion transmembrane transport",0.0402318017497778,1.32693781994032,1,1.39543051745448
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly",0.0402318017497778,1.32693781994032,1,1.39543051745448
"GO:0001817","regulation of cytokine production",0.040885963091314,1.32606843789227,1,1.38842576774636
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0007612","learning",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0019370","leukotriene biosynthetic process",0.040885963091314,1.32589456148266,1,1.38842576774636
"GO:0030177","positive regulation of Wnt signaling pathway",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0032289","central nervous system myelin formation",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0032494","response to peptidoglycan",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0032700","negative regulation of interleukin-17 production",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0032780","negative regulation of ATP-dependent activity",0.040885963091314,1.32606843789227,1,1.38842576774636
"GO:0034134","toll-like receptor 2 signaling pathway",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus",0.040885963091314,1.32589456148266,1,1.38842576774636
"GO:0044828","host-mediated suppression of viral genome replication",0.040885963091314,1.32606843789227,1,1.38842576774636
"GO:0045837","negative regulation of membrane potential",0.040885963091314,1.32606843789227,1,1.38842576774636
"GO:0046209","nitric oxide metabolic process",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0048714","positive regulation of oligodendrocyte differentiation",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0050765","negative regulation of phagocytosis",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0051964","negative regulation of synapse assembly",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:0071902","positive regulation of protein serine/threonine kinase activity",0.040885963091314,1.32606843789227,1,1.38842576774636
"GO:0097187","dentinogenesis",0.040885963091314,1.32589456148266,1,1.38842576774636
"GO:1902732","positive regulation of chondrocyte proliferation",0.040885963091314,1.32606843789227,1,1.38842576774636
"GO:1904417","positive regulation of xenophagy",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration",0.040885963091314,1.32676394353071,1,1.38842576774636
"GO:2001205","negative regulation of osteoclast development",0.040885963091314,1.32606843789227,1,1.38842576774636
"GO:0012501","programmed cell death",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0014850","response to muscle activity",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0030239","myofibril assembly",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0033234","negative regulation of protein sumoylation",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0045214","sarcomere organization",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0045661","regulation of myoblast differentiation",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0045862","positive regulation of proteolysis",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0051592","response to calcium ion",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0061061","muscle structure development",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0070315","G1 to G0 transition involved in cell differentiation",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0072657","protein localization to membrane",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0097264","self proteolysis",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:2001015","negative regulation of skeletal muscle cell differentiation",0.0421942864338835,1.32563374686825,1,1.37474635326181
"GO:0001569","branching involved in blood vessel morphogenesis",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0001667","ameboidal-type cell migration",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0001764","neuron migration",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0006953","acute-phase response",0.0428484484147825,1.32519905584422,1,1.36806489969407
"GO:0007281","germ cell development",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0007420","brain development",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0008045","motor neuron axon guidance",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0008344","adult locomotory behavior",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0008354","germ cell migration",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0016601","Rac protein signal transduction",0.0428484484147825,1.32528599404903,1,1.36806489969407
"GO:0022029","telencephalon cell migration",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0030048","actin filament-based movement",0.0428484484147825,1.324851303025,1,1.36806489969407
"GO:0031589","cell-substrate adhesion",0.0428484484147825,1.324851303025,1,1.36806489969407
"GO:0033603","positive regulation of dopamine secretion",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0033622","integrin activation",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0038160","CXCL12-activated CXCR4 signaling pathway",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0048662","negative regulation of smooth muscle cell proliferation",0.0428484484147825,1.32528599404903,1,1.36806489969407
"GO:0048842","positive regulation of axon extension involved in axon guidance",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0050808","synapse organization",0.0428484484147825,1.32467742661539,1,1.36806489969407
"GO:0050930","induction of positive chemotaxis",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0051017","actin filament bundle assembly",0.0428484484147825,1.32528599404903,1,1.36806489969407
"GO:0051764","actin crosslink formation",0.0428484484147825,1.32528599404903,1,1.36806489969407
"GO:0051924","regulation of calcium ion transport",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0071542","dopaminergic neuron differentiation",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0071672","negative regulation of smooth muscle cell chemotaxis",0.0428484484147825,1.32528599404903,1,1.36806489969407
"GO:0071673","positive regulation of smooth muscle cell chemotaxis",0.0428484484147825,1.32528599404903,1,1.36806489969407
"GO:0071677","positive regulation of mononuclear cell migration",0.0428484484147825,1.32528599404903,1,1.36806489969407
"GO:0090271","positive regulation of fibroblast growth factor production",0.0428484484147825,1.32528599404903,1,1.36806489969407
"GO:0097178","ruffle assembly",0.0428484484147825,1.32528599404903,1,1.36806489969407
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",0.0428484484147825,1.32528599404903,1,1.36806489969407
"GO:1901741","positive regulation of myoblast fusion",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:1903237","negative regulation of leukocyte tethering or rolling",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:2000669","negative regulation of dendritic cell apoptotic process",0.0428484484147825,1.3247643648202,1,1.36806489969407
"GO:0002357","defense response to tumor cell",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0002720","positive regulation of cytokine production involved in immune response",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0006622","protein targeting to lysosome",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0031398","positive regulation of protein ubiquitination",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0032689","negative regulation of type II interferon production",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0032703","negative regulation of interleukin-2 production",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0046007","negative regulation of activated T cell proliferation",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0050868","negative regulation of T cell activation",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0050869","negative regulation of B cell activation",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0090160","Golgi to lysosome transport",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0097193","intrinsic apoptotic signaling pathway",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:2000646","positive regulation of receptor catabolic process",0.0441567729499467,1.3231125389289,1,1.35500267307871
"GO:0006606","protein import into nucleus",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0010745","negative regulation of macrophage derived foam cell differentiation",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0010888","negative regulation of lipid storage",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0023019","signal transduction involved in regulation of gene expression",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0032495","response to muramyl dipeptide",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0035994","response to muscle stretch",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0042308","negative regulation of protein import into nucleus",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0045638","negative regulation of myeloid cell differentiation",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0045746","negative regulation of Notch signaling pathway",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0070427","nucleotide-binding oligomerization domain containing 1 signaling pathway",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:1900016","negative regulation of cytokine production involved in inflammatory response",0.0448109354874735,1.32189540406163,1,1.34861598952131
"GO:0034599","cellular response to oxidative stress",0.0470809792843691,1.44551841377851,3,1.32715451240943
"GO:0042119","neutrophil activation",0.0470809792843691,1.44551841377851,3,1.32715451240943
"GO:0043406","positive regulation of MAP kinase activity",0.0470809792843691,1.44551841377851,3,1.32715451240943
"GO:0002244","hematopoietic progenitor cell differentiation",0.0489642184557439,1.44023843611274,3,1.31012117311065
"GO:0006950","response to stress",0.0489642184557439,1.44023843611274,3,1.31012117311065
"GO:0010468","regulation of gene expression",0.0489642184557439,1.44023843611274,3,1.31012117311065
"GO:0045665","negative regulation of neuron differentiation",0.0489642184557439,1.44023843611274,3,1.31012117311065
"GO:0050768","negative regulation of neurogenesis",0.0489642184557439,1.44023843611274,3,1.31012117311065
"GO:0001937","negative regulation of endothelial cell proliferation",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0002281","macrophage activation involved in immune response",0.0492424242424242,1.39106077227116,2,1.30766057456299
"GO:0003085","negative regulation of systemic arterial blood pressure",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0007179","transforming growth factor beta receptor signaling pathway",0.0492424242424242,1.39601682369159,2,1.30766057456299
"GO:0007613","memory",0.0492424242424242,1.38825546014639,2,1.30766057456299
"GO:0008347","glial cell migration",0.0492424242424242,1.39573629247912,2,1.30766057456299
"GO:0010573","vascular endothelial growth factor production",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0010744","positive regulation of macrophage derived foam cell differentiation",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0031622","positive regulation of fever generation",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0031638","zymogen activation",0.0492424242424242,1.39199587631275,2,1.30766057456299
"GO:0031648","protein destabilization",0.0492424242424242,1.39199587631275,2,1.30766057456299
"GO:0032480","negative regulation of type I interferon production",0.0492424242424242,1.39106077227116,2,1.30766057456299
"GO:0032526","response to retinoic acid",0.0492424242424242,1.39199587631275,2,1.30766057456299
"GO:0032570","response to progesterone",0.0492424242424242,1.39573629247912,2,1.30766057456299
"GO:0032741","positive regulation of interleukin-18 production",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0033574","response to testosterone",0.0492424242424242,1.39573629247912,2,1.30766057456299
"GO:0034116","positive regulation of heterotypic cell-cell adhesion",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0034198","cellular response to amino acid starvation",0.0492424242424242,1.39601682369159,2,1.30766057456299
"GO:0038043","interleukin-5-mediated signaling pathway",0.0492424242424242,1.38919056418798,2,1.30766057456299
"GO:0038061","non-canonical NF-kappaB signal transduction",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway",0.0492424242424242,1.38919056418798,2,1.30766057456299
"GO:0042632","cholesterol homeostasis",0.0492424242424242,1.39573629247912,2,1.30766057456299
"GO:0043200","response to amino acid",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0045089","positive regulation of innate immune response",0.0492424242424242,1.39106077227116,2,1.30766057456299
"GO:0045662","negative regulation of myoblast differentiation",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0045668","negative regulation of osteoblast differentiation",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0045672","positive regulation of osteoclast differentiation",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0050727","regulation of inflammatory response",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0050796","regulation of insulin secretion",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0050806","positive regulation of synaptic transmission",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0050901","leukocyte tethering or rolling",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0050995","negative regulation of lipid catabolic process",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0051384","response to glucocorticoid",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0071316","cellular response to nicotine",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:1903078","positive regulation of protein localization to plasma membrane",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:1903140","regulation of establishment of endothelial barrier",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:1904646","cellular response to amyloid-beta",0.0492424242424242,1.38825546014639,2,1.30766057456299
"GO:2000010","positive regulation of protein localization to cell surface",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:2000379","positive regulation of reactive oxygen species metabolic process",0.0492424242424242,1.39573629247912,2,1.30766057456299
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0492424242424242,1.39788703177478,2,1.30766057456299
"GO:0002091","negative regulation of receptor internalization",0.0493096646942801,1.32024357817033,1,1.3070679506613
"GO:0002318","myeloid progenitor cell differentiation",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0007417","central nervous system development",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0009966","regulation of signal transduction",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0015711","organic anion transport",0.0493096646942801,1.31980888714631,1,1.3070679506613
"GO:0015732","prostaglandin transport",0.0493096646942801,1.31980888714631,1,1.3070679506613
"GO:0030502","negative regulation of bone mineralization",0.0493096646942801,1.31946113432709,1,1.3070679506613
"GO:0030854","positive regulation of granulocyte differentiation",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0035162","embryonic hemopoiesis",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0043252","sodium-independent organic anion transport",0.0493096646942801,1.31980888714631,1,1.3070679506613
"GO:0045595","regulation of cell differentiation",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT",0.0493096646942801,1.31989582535111,1,1.3070679506613
"GO:0048663","neuron fate commitment",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0048666","neuron development",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0051094","positive regulation of developmental process",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0051240","positive regulation of multicellular organismal process",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0060216","definitive hemopoiesis",0.0493096646942801,1.31920031971267,1,1.3070679506613
"GO:0097494","regulation of vesicle size",0.0493096646942801,1.32024357817033,1,1.3070679506613
"GO:0140507","granzyme-mediated programmed cell death signaling pathway",0.0493096646942801,1.31946113432709,1,1.3070679506613
"GO:2000026","regulation of multicellular organismal development",0.0493096646942801,1.31920031971267,1,1.3070679506613
