"ParentTerm","TF","enrichment_score","NES_MN","NES_RGC","n_targets"
"positive_regulation_of_biological_process","Thra",2.55216345291912,2.1385616796512,2.96576522618704,45
"positive_regulation_of_biological_process","Jun",2.54543111321537,2.12917740697221,2.96168481945853,44
"positive_regulation_of_biological_process","Runx1",2.42027954309952,2.08177319897041,2.75878588722864,32
"positive_regulation_of_biological_process","3830417A13Rik",1.99081053755178,1.77019088343459,2.21143019166898,12
"positive_regulation_of_biological_process","Mtor",2.09140025218314,1.82565343084288,2.35714707352339,16
"positive_regulation_of_biological_process","Nlk",1.96401339855908,1.75392637893312,2.17410041818504,11
"positive_regulation_of_biological_process","Smad3",2.44978331692858,2.05715445335337,2.84241218050379,37
"positive_regulation_of_biological_process","Cebpb",2.20024043929051,1.91044161602746,2.49003926255357,20
"positive_regulation_of_biological_process","Cebpd",2.20024043929051,1.91044161602746,2.49003926255357,20
"positive_regulation_of_biological_process","Cebpa",2.20024043929051,1.91044161602746,2.49003926255357,20
"positive_regulation_of_biological_process","Nfia",2.09202909258185,1.82678068796557,2.35727749719813,16
"positive_regulation_of_biological_process","Nfib",2.09202909258185,1.82678068796557,2.35727749719813,16
"positive_regulation_of_biological_process","Nfix",2.09202909258185,1.82678068796557,2.35727749719813,16
"positive_regulation_of_biological_process","Nfatc1",2.09202909258185,1.82678068796557,2.35727749719813,16
"positive_regulation_of_biological_process","Usf1",2.09202909258185,1.82678068796557,2.35727749719813,16
"positive_regulation_of_biological_process","Sox10",1.82135088546164,1.62153883795949,2.02116293296379,8
"positive_regulation_of_biological_process","Myf6",2.22514555675755,1.90580927120083,2.54448184231426,22
"positive_regulation_of_biological_process","Tfeb",2.22514555675755,1.90580927120083,2.54448184231426,22
"positive_regulation_of_biological_process","Mxd4",2.22514555675755,1.90580927120083,2.54448184231426,22
"reactive_oxygen_species_metabolic_process","Pura",1.93749292217235,1.74466955444506,2.13031628989963,10
"reactive_oxygen_species_metabolic_process","Yy1",1.96730556916899,1.77037729749963,2.16423384083836,11
"reactive_oxygen_species_metabolic_process","Nfatc3",2.00843075286155,1.7993873799914,2.21747412573171,12
"reactive_oxygen_species_metabolic_process","Tbp",1.85997683506979,1.74238659007407,1.97756708006551,8
"reactive_oxygen_species_metabolic_process","Rela",1.96715038215633,1.77006692347429,2.16423384083836,11
"reactive_oxygen_species_metabolic_process","Bcl3",1.93732975468367,1.7443432194677,2.13031628989963,10
"reactive_oxygen_species_metabolic_process","Ap3b1",1.96715038215633,1.77006692347429,2.16423384083836,11
"reactive_oxygen_species_metabolic_process","Stat6",1.89476929061563,1.74381876286208,2.04571981836919,9
"reactive_oxygen_species_metabolic_process","Ehf",1.83875039602634,1.69993371198717,1.97756708006551,8
"reactive_oxygen_species_metabolic_process","Ets1",1.96716473249423,1.7700956241501,2.16423384083836,11
"reactive_oxygen_species_metabolic_process","Gata1",1.89822333082801,1.75072684328684,2.04571981836919,9
"reactive_oxygen_species_metabolic_process","Ltf",1.72361946100726,1.61351302280552,1.83372589920899,6
"reactive_oxygen_species_metabolic_process","Irf1",1.86772691347366,1.68838843535842,2.0470653915889,9
"reactive_oxygen_species_metabolic_process","E2f6",1.72940770005168,1.62629484219534,1.83252055790802,6
"reactive_oxygen_species_metabolic_process","Irf2",1.66928771998774,1.56520166336993,1.77337377660555,5
"reactive_oxygen_species_metabolic_process","Irf7",1.66928771998774,1.56520166336993,1.77337377660555,5
"reactive_oxygen_species_metabolic_process","Irf5",1.66928771998774,1.56520166336993,1.77337377660555,5
"reactive_oxygen_species_metabolic_process","Irf8",1.66928771998774,1.56520166336993,1.77337377660555,5
"reactive_oxygen_species_metabolic_process","Irf9",1.66928771998774,1.56520166336993,1.77337377660555,5
"reactive_oxygen_species_metabolic_process","Stat1",1.85101659439915,1.72446610873279,1.97756708006551,8
"reactive_oxygen_species_metabolic_process","Stat2",1.66928771998774,1.56520166336993,1.77337377660555,5
"reactive_oxygen_species_metabolic_process","Fli1",1.96716473249423,1.7700956241501,2.16423384083836,11
"reactive_oxygen_species_metabolic_process","Elf4",1.96716473249423,1.7700956241501,2.16423384083836,11
"reactive_oxygen_species_metabolic_process","Ets2",1.96716473249423,1.7700956241501,2.16423384083836,11
"reactive_oxygen_species_metabolic_process","Bptf",1.89476929061563,1.74381876286208,2.04571981836919,9
"reactive_oxygen_species_metabolic_process","Runx2",1.96716473249423,1.7700956241501,2.16423384083836,11
"reactive_oxygen_species_metabolic_process","Nr3c1",1.83518941915503,1.69151101252208,1.97886782578798,8
"reactive_oxygen_species_metabolic_process","Runx3",1.84779498082061,1.71802288157572,1.97756708006551,8
"reactive_oxygen_species_metabolic_process","Nr1h3",1.48090262123718,1.36166245287736,1.60014278959699,3
"reactive_oxygen_species_metabolic_process","Nr1h2",1.48090262123718,1.36166245287736,1.60014278959699,3
"reactive_oxygen_species_metabolic_process","Thra",1.48090262123718,1.36166245287736,1.60014278959699,3
"reactive_oxygen_species_metabolic_process","Jun",1.48090262123718,1.36166245287736,1.60014278959699,3
"reactive_oxygen_species_metabolic_process","Runx1",1.67527599023507,1.57834387462046,1.77220810584967,5
"reactive_oxygen_species_metabolic_process","Mtor",1.40166955388514,1.34155414658579,1.4617849611845,2
"reactive_oxygen_species_metabolic_process","Smad3",1.68602228621256,1.53831867321612,1.83372589920899,6
"reactive_oxygen_species_metabolic_process","Nfia",1.36252053237366,1.26325610356282,1.4617849611845,2
"reactive_oxygen_species_metabolic_process","Nfib",1.36252053237366,1.26325610356282,1.4617849611845,2
"reactive_oxygen_species_metabolic_process","Nfix",1.36252053237366,1.26325610356282,1.4617849611845,2
"reactive_oxygen_species_metabolic_process","Nfatc1",1.36252053237366,1.26325610356282,1.4617849611845,2
"reactive_oxygen_species_metabolic_process","Usf1",1.36252053237366,1.26325610356282,1.4617849611845,2
"reactive_oxygen_species_metabolic_process","Myf6",1.36252053237366,1.26325610356282,1.4617849611845,2
"reactive_oxygen_species_metabolic_process","Tfeb",1.36252053237366,1.26325610356282,1.4617849611845,2
"reactive_oxygen_species_metabolic_process","Mxd4",1.36252053237366,1.26325610356282,1.4617849611845,2
"reactive_oxygen_species_metabolic_process","3830417A13Rik",1.46308407324739,1.41626758918356,1.50990055731122,1
"reactive_oxygen_species_metabolic_process","Cebpb",11.2614863254853,19.8405939443292,2.68237870664137,1
"reactive_oxygen_species_metabolic_process","Cebpd",11.2614863254853,19.8405939443292,2.68237870664137,1
"reactive_oxygen_species_metabolic_process","Cebpa",11.2614863254853,19.8405939443292,2.68237870664137,1
"reactive_oxygen_species_metabolic_process","Sox10",1.46308407324739,1.41626758918356,1.50990055731122,1
"reactive_oxygen_species_metabolic_process","Stat3",1.46308407324739,1.41626758918356,1.50990055731122,1
"regulation_of_lipid_metabolic_process","Pura",1.77040468106565,1.59182757842841,1.94898178370289,7
"regulation_of_lipid_metabolic_process","Yy1",1.77040468106565,1.59182757842841,1.94898178370289,7
"regulation_of_lipid_metabolic_process","Nfatc3",1.87918865016674,1.65748453552035,2.10089276481314,9
"regulation_of_lipid_metabolic_process","Tbp",1.66436851261142,1.54410850475501,1.78462852046783,5
"regulation_of_lipid_metabolic_process","Rela",1.87918865016674,1.65748453552035,2.10089276481314,9
"regulation_of_lipid_metabolic_process","Bcl3",1.87918865016674,1.65748453552035,2.10089276481314,9
"regulation_of_lipid_metabolic_process","Ap3b1",1.92357948659327,1.69106533940153,2.15609363378501,10
"regulation_of_lipid_metabolic_process","Stat6",1.7823238573146,1.60900715148125,1.95564056314795,7
"regulation_of_lipid_metabolic_process","Ehf",1.82072915061787,1.62252094782977,2.01893735340598,8
"regulation_of_lipid_metabolic_process","Ets1",1.92092639789689,1.68575916200877,2.15609363378501,10
"regulation_of_lipid_metabolic_process","Gata1",1.83451718148437,1.65009700956277,2.01893735340598,8
"regulation_of_lipid_metabolic_process","Ltf",1.73749707149039,1.59665340557345,1.87834073740732,6
"regulation_of_lipid_metabolic_process","Irf1",1.77671820242934,1.60445462115579,1.94898178370289,7
"regulation_of_lipid_metabolic_process","E2f6",1.73749707149039,1.59665340557345,1.87834073740732,6
"regulation_of_lipid_metabolic_process","Stat1",1.67672461691039,1.56882071335295,1.78462852046783,5
"regulation_of_lipid_metabolic_process","Irf8",1.44508319769224,1.33058456697391,1.55958182841058,3
"regulation_of_lipid_metabolic_process","Irf7",1.44508319769224,1.33058456697391,1.55958182841058,3
"regulation_of_lipid_metabolic_process","Irf5",1.44508319769224,1.33058456697391,1.55958182841058,3
"regulation_of_lipid_metabolic_process","Irf2",1.44508319769224,1.33058456697391,1.55958182841058,3
"regulation_of_lipid_metabolic_process","Fli1",1.92092639789689,1.68575916200877,2.15609363378501,10
"regulation_of_lipid_metabolic_process","Elf4",1.82072915061787,1.62252094782977,2.01893735340598,8
"regulation_of_lipid_metabolic_process","Ets2",1.92092639789689,1.68575916200877,2.15609363378501,10
"regulation_of_lipid_metabolic_process","Bptf",1.81952035358768,1.62010335376938,2.01893735340598,8
"regulation_of_lipid_metabolic_process","Irf9",1.44508319769224,1.33058456697391,1.55958182841058,3
"regulation_of_lipid_metabolic_process","Stat2",1.44508319769224,1.33058456697391,1.55958182841058,3
"regulation_of_lipid_metabolic_process","Runx2",1.69185068635883,1.50536063531034,1.87834073740732,6
"regulation_of_lipid_metabolic_process","Nr3c1",1.44508319769224,1.33058456697391,1.55958182841058,3
"regulation_of_lipid_metabolic_process","Runx3",1.69185068635883,1.50536063531034,1.87834073740732,6
"regulation_of_lipid_metabolic_process","Nr1h3",1.60123310117201,1.52259833840047,1.67986786394354,4
"regulation_of_lipid_metabolic_process","Nr1h2",1.60123310117201,1.52259833840047,1.67986786394354,4
"regulation_of_lipid_metabolic_process","Thra",1.60123310117201,1.52259833840047,1.67986786394354,4
"regulation_of_lipid_metabolic_process","Jun",1.60123310117201,1.52259833840047,1.67986786394354,4
"regulation_of_lipid_metabolic_process","Runx1",1.33606599790116,1.26299565378587,1.40913634201646,2
"regulation_of_lipid_metabolic_process","Smad3",1.7823238573146,1.60900715148125,1.95564056314795,7
"regulation_of_lipid_metabolic_process","Myf6",1.4432355676137,1.3215609289383,1.5649102062891,3
"regulation_of_lipid_metabolic_process","Tfeb",1.4432355676137,1.3215609289383,1.5649102062891,3
"regulation_of_lipid_metabolic_process","Mxd4",1.4432355676137,1.3215609289383,1.5649102062891,3
"regulation_of_lipid_metabolic_process","Stat3",1.33606599790116,1.26299565378587,1.40913634201646,2
"regulation_of_lipid_metabolic_process","3830417A13Rik",1.46308407324739,1.41626758918356,1.50990055731122,1
"regulation_of_lipid_metabolic_process","Mtor",1.46308407324739,1.41626758918356,1.50990055731122,1
"regulation_of_lipid_metabolic_process","Nlk",4.51839015967404,7.51293237773841,1.52384794160966,1
"regulation_of_lipid_metabolic_process","Cebpb",4.25417723569072,6.11367799762461,2.39467647375682,1
"regulation_of_lipid_metabolic_process","Cebpd",4.25417723569072,6.11367799762461,2.39467647375682,1
"regulation_of_lipid_metabolic_process","Cebpa",4.25417723569072,6.11367799762461,2.39467647375682,1
"regulation_of_lipid_metabolic_process","Nfia",1.46308407324739,1.41626758918356,1.50990055731122,1
"regulation_of_lipid_metabolic_process","Nfib",1.46308407324739,1.41626758918356,1.50990055731122,1
"regulation_of_lipid_metabolic_process","Nfix",1.46308407324739,1.41626758918356,1.50990055731122,1
"regulation_of_lipid_metabolic_process","Nfatc1",1.46308407324739,1.41626758918356,1.50990055731122,1
"regulation_of_lipid_metabolic_process","Usf1",1.46308407324739,1.41626758918356,1.50990055731122,1
"regulation_of_lipid_metabolic_process","Sox10",1.46308407324739,1.41626758918356,1.50990055731122,1
"regulation_of_proteolysis","Pura",2.17136003621516,1.94133421156303,2.40138586086729,18
"regulation_of_proteolysis","Yy1",2.18168837175112,1.90910566246772,2.45427108103452,20
"regulation_of_proteolysis","Nfatc3",2.14545487879663,1.88952389672597,2.40138586086729,18
"regulation_of_proteolysis","Tbp",2.04948932838183,1.88722602221221,2.21175263455146,13
"regulation_of_proteolysis","Rela",2.121000658394,1.87763429430924,2.36436702247877,17
"regulation_of_proteolysis","Bcl3",2.09301052866777,1.8484750052989,2.33754605203664,16
"regulation_of_proteolysis","Ap3b1",2.04055665619899,1.84772356867085,2.23338974372714,13
"regulation_of_proteolysis","Stat6",2.0865672972729,1.88669162924559,2.28644296530021,14
"regulation_of_proteolysis","Ehf",2.10862321937897,1.8797003867213,2.33754605203664,16
"regulation_of_proteolysis","Ets1",2.14398354815993,1.88658123545257,2.40138586086729,18
"regulation_of_proteolysis","Gata1",2.07978308945586,1.85383174358377,2.30573443532795,15
"regulation_of_proteolysis","Ltf",1.94754274940116,1.82584829888977,2.06923719991255,10
"regulation_of_proteolysis","Irf1",2.11319390621595,1.91683023925728,2.30955757317462,15
"regulation_of_proteolysis","E2f6",2.05240292357379,1.89305321259612,2.21175263455146,13
"regulation_of_proteolysis","Irf2",1.97807583599586,1.8547211658372,2.10143050615452,11
"regulation_of_proteolysis","Irf7",1.97807583599586,1.8547211658372,2.10143050615452,11
"regulation_of_proteolysis","Irf5",1.97807583599586,1.8547211658372,2.10143050615452,11
"regulation_of_proteolysis","Irf8",1.99719842959174,1.84233146104529,2.15206539813819,12
"regulation_of_proteolysis","Irf9",1.94658001457292,1.82916169274784,2.06399833639799,10
"regulation_of_proteolysis","Stat1",2.16304369064954,1.92470152043179,2.40138586086729,18
"regulation_of_proteolysis","Stat2",2.08460325890337,1.8885523342999,2.28065418350684,14
"regulation_of_proteolysis","Fli1",2.14398354815993,1.88658123545257,2.40138586086729,18
"regulation_of_proteolysis","Elf4",2.12687052118153,1.8893740198843,2.36436702247877,17
"regulation_of_proteolysis","Ets2",2.14398354815993,1.88658123545257,2.40138586086729,18
"regulation_of_proteolysis","Bptf",2.07550095783497,1.87412302463704,2.2768788910329,14
"regulation_of_proteolysis","Stat3",1.61729501839858,1.51244581417623,1.72214422262092,5
"regulation_of_proteolysis","Runx2",1.89358651988504,1.72659135349028,2.0605816862798,10
"regulation_of_proteolysis","Nr3c1",1.73025619355721,1.59346604733281,1.86704633978161,7
"regulation_of_proteolysis","Runx3",1.81561853042004,1.66887711210912,1.96235994873096,8
"regulation_of_proteolysis","Nr1h3",1.59930363997622,1.54394936277098,1.65465791718145,4
"regulation_of_proteolysis","Nr1h2",1.59930363997622,1.54394936277098,1.65465791718145,4
"regulation_of_proteolysis","Thra",1.59930363997622,1.54394936277098,1.65465791718145,4
"regulation_of_proteolysis","Jun",1.59930363997622,1.54394936277098,1.65465791718145,4
"regulation_of_proteolysis","Runx1",1.64608397803351,1.54594840554992,1.74621955051711,5
"regulation_of_proteolysis","Smad3",1.72408198044014,1.64049479315757,1.80766916772271,6
"regulation_of_proteolysis","Cebpb",1.4173419772612,1.35977183978245,1.47491211473994,2
"regulation_of_proteolysis","Cebpd",1.4173419772612,1.35977183978245,1.47491211473994,2
"regulation_of_proteolysis","Cebpa",1.4173419772612,1.35977183978245,1.47491211473994,2
"regulation_of_proteolysis","Nfia",1.43536043295841,1.40799547438017,1.46272539153666,2
"regulation_of_proteolysis","Nfib",1.43536043295841,1.40799547438017,1.46272539153666,2
"regulation_of_proteolysis","Nfix",1.43536043295841,1.40799547438017,1.46272539153666,2
"regulation_of_proteolysis","Nfatc1",1.43536043295841,1.40799547438017,1.46272539153666,2
"regulation_of_proteolysis","Usf1",1.43536043295841,1.40799547438017,1.46272539153666,2
"regulation_of_proteolysis","Myf6",1.46932295431771,1.37674498876725,1.56190091986818,3
"regulation_of_proteolysis","Tfeb",1.46932295431771,1.37674498876725,1.56190091986818,3
"regulation_of_proteolysis","Mxd4",1.46932295431771,1.37674498876725,1.56190091986818,3
"regulation_of_proteolysis","3830417A13Rik",3.85651990578837,5.09227199633024,2.6207678152465,1
"respiratory_burst","Pura",1.70618958563586,1.60455300050451,1.80782617076721,5
"respiratory_burst","Yy1",1.70618958563586,1.60455300050451,1.80782617076721,5
"respiratory_burst","Nfatc3",1.70618958563586,1.60455300050451,1.80782617076721,5
"respiratory_burst","Tbp",1.70618958563586,1.60455300050451,1.80782617076721,5
"respiratory_burst","Rela",1.62498548771813,1.54878037233714,1.70119060309912,4
"respiratory_burst","Bcl3",1.62498548771813,1.54878037233714,1.70119060309912,4
"respiratory_burst","Ap3b1",1.7040666809075,1.60455300050451,1.8035803613105,5
"respiratory_burst","Stat6",1.62498548771813,1.54878037233714,1.70119060309912,4
"respiratory_burst","Ehf",1.5332328719758,1.47199322489211,1.59447251905949,3
"respiratory_burst","Ets1",1.77431728049609,1.67716670133175,1.87146785966043,6
"respiratory_burst","Gata1",1.77431728049609,1.67716670133175,1.87146785966043,6
"respiratory_burst","Ltf",1.62498548771813,1.54878037233714,1.70119060309912,4
"respiratory_burst","Irf1",1.64870145344161,1.5962123037841,1.70119060309912,4
"respiratory_burst","E2f6",1.62498548771813,1.54878037233714,1.70119060309912,4
"respiratory_burst","Irf2",1.64870145344161,1.5962123037841,1.70119060309912,4
"respiratory_burst","Irf7",1.64870145344161,1.5962123037841,1.70119060309912,4
"respiratory_burst","Irf5",1.64870145344161,1.5962123037841,1.70119060309912,4
"respiratory_burst","Irf8",1.64870145344161,1.5962123037841,1.70119060309912,4
"respiratory_burst","Irf9",1.64870145344161,1.5962123037841,1.70119060309912,4
"respiratory_burst","Stat1",1.64870145344161,1.5962123037841,1.70119060309912,4
"respiratory_burst","Stat2",1.64870145344161,1.5962123037841,1.70119060309912,4
"respiratory_burst","Fli1",1.77431728049609,1.67716670133175,1.87146785966043,6
"respiratory_burst","Elf4",1.70618958563586,1.60455300050451,1.80782617076721,5
"respiratory_burst","Ets2",1.77431728049609,1.67716670133175,1.87146785966043,6
"respiratory_burst","Bptf",1.70618958563586,1.60455300050451,1.80782617076721,5
"respiratory_burst","Runx2",1.70618958563586,1.60455300050451,1.80782617076721,5
"respiratory_burst","Nr3c1",1.70618958563586,1.60455300050451,1.80782617076721,5
"respiratory_burst","Runx3",1.64870145344161,1.5962123037841,1.70119060309912,4
"respiratory_burst","Nr1h3",1.442180348699,1.42125290735602,1.46310779004198,2
"respiratory_burst","Nr1h2",1.442180348699,1.42125290735602,1.46310779004198,2
"respiratory_burst","Thra",1.442180348699,1.42125290735602,1.46310779004198,2
"respiratory_burst","Jun",1.442180348699,1.42125290735602,1.46310779004198,2
"respiratory_burst","Smad3",1.42525924575084,1.37901994729758,1.47149854420411,2
"respiratory_burst","Nfia",1.42525924575084,1.37901994729758,1.47149854420411,2
"respiratory_burst","Nfib",1.42525924575084,1.37901994729758,1.47149854420411,2
"respiratory_burst","Nfix",1.42525924575084,1.37901994729758,1.47149854420411,2
"respiratory_burst","Nfatc1",1.42525924575084,1.37901994729758,1.47149854420411,2
"respiratory_burst","Usf1",1.42525924575084,1.37901994729758,1.47149854420411,2
"respiratory_burst","Runx1",11.2614863254853,19.8405939443292,2.68237870664137,1
"respiratory_burst","Mtor",11.2614863254853,19.8405939443292,2.68237870664137,1
"respiratory_burst","Nlk",4.51839015967404,7.51293237773841,1.52384794160966,1
"respiratory_burst","Cebpb",11.2614863254853,19.8405939443292,2.68237870664137,1
"respiratory_burst","Cebpd",11.2614863254853,19.8405939443292,2.68237870664137,1
"respiratory_burst","Cebpa",11.2614863254853,19.8405939443292,2.68237870664137,1
"respiratory_burst","Myf6",6.20996259591719,10.8141637402782,1.60576145155615,1
"respiratory_burst","Tfeb",6.20996259591719,10.8141637402782,1.60576145155615,1
"respiratory_burst","Mxd4",6.20996259591719,10.8141637402782,1.60576145155615,1
"response_to_external_stimulus","Pura",2.94233563415707,2.36088342427246,3.52378784404169,111
"response_to_external_stimulus","Yy1",2.94920423967846,2.36134768439433,3.53706079496259,114
"response_to_external_stimulus","Nfatc3",2.96223602919429,2.36853069853667,3.55594135985192,119
"response_to_external_stimulus","Tbp",2.84471402137543,2.33726281993874,3.35216522281212,85
"response_to_external_stimulus","Rela",2.90304097949463,2.36361162259774,3.44247033639152,100
"response_to_external_stimulus","Bcl3",2.87982173151178,2.34969424833758,3.40994921468597,93
"response_to_external_stimulus","Ap3b1",2.88649826608211,2.36590830637457,3.40708822578965,92
"response_to_external_stimulus","Stat6",2.86154522991578,2.34146933155749,3.38162112827407,87
"response_to_external_stimulus","Ehf",2.87588755491769,2.34468688404573,3.40708822578965,92
"response_to_external_stimulus","Ets1",2.94271164928771,2.35998628185851,3.52543701671692,109
"response_to_external_stimulus","Gata1",2.86753355967345,2.33322129367712,3.40184582566978,91
"response_to_external_stimulus","Ltf",2.75764623811525,2.2974808227498,3.2178116534807,69
"response_to_external_stimulus","Irf1",2.88585148301901,2.36175375135205,3.40994921468597,93
"response_to_external_stimulus","E2f6",2.83385774327394,2.32199276982571,3.34572271672217,83
"response_to_external_stimulus","Irf2",2.73584350196062,2.26252235465839,3.20916464926285,67
"response_to_external_stimulus","Irf7",2.73584350196062,2.26252235465839,3.20916464926285,67
"response_to_external_stimulus","Irf5",2.73584350196062,2.26252235465839,3.20916464926285,67
"response_to_external_stimulus","Irf8",2.74191879454178,2.26602593560286,3.2178116534807,69
"response_to_external_stimulus","Irf9",2.74646430590408,2.27511695832746,3.2178116534807,69
"response_to_external_stimulus","Stat1",2.89797316022651,2.3534759840615,3.44247033639152,100
"response_to_external_stimulus","Stat2",2.80088843329571,2.298988392478,3.30278847411342,76
"response_to_external_stimulus","Fli1",2.91382085974059,2.34764465586456,3.47999706361663,105
"response_to_external_stimulus","Elf4",2.88864595868218,2.33415091085971,3.44314100650464,99
"response_to_external_stimulus","Ets2",2.9353530106198,2.35522221223318,3.51548380900641,107
"response_to_external_stimulus","Bptf",2.8737319884773,2.33751476226862,3.40994921468597,93
"response_to_external_stimulus","Stat3",2.3947640276447,2.03920301035346,2.75032504493594,32
"response_to_external_stimulus","Runx2",2.78725934416947,2.28623442953584,3.28828425880311,75
"response_to_external_stimulus","Nr3c1",2.68063680205248,2.20946601631326,3.1518075877917,61
"response_to_external_stimulus","Runx3",2.73418631273403,2.25492715172645,3.21344547374161,68
"response_to_external_stimulus","Nr1h3",2.55187647684918,2.12891453198695,2.97483842171141,43
"response_to_external_stimulus","Nr1h2",2.55187647684918,2.12891453198695,2.97483842171141,43
"response_to_external_stimulus","Thra",2.56278226931725,2.14161509962558,2.98394943900891,44
"response_to_external_stimulus","Jun",2.55187647684918,2.12891453198695,2.97483842171141,43
"response_to_external_stimulus","Runx1",2.40839352251978,2.07250418052875,2.74428286451081,31
"response_to_external_stimulus","3830417A13Rik",1.97799112785877,1.81893843856513,2.13704381715241,11
"response_to_external_stimulus","Mtor",2.04391287176918,1.83495464476256,2.2528710987758,13
"response_to_external_stimulus","Nlk",1.96980935855882,1.80257489996522,2.13704381715241,11
"response_to_external_stimulus","Smad3",2.47772532227949,2.06932623388889,2.88612441067008,38
"response_to_external_stimulus","Cebpb",2.1766908572389,1.92222819245643,2.43115352202137,18
"response_to_external_stimulus","Cebpd",2.1766908572389,1.92222819245643,2.43115352202137,18
"response_to_external_stimulus","Cebpa",2.1766908572389,1.92222819245643,2.43115352202137,18
"response_to_external_stimulus","Nfia",2.10734953701561,1.87593976082015,2.33875931321108,16
"response_to_external_stimulus","Nfib",2.10734953701561,1.87593976082015,2.33875931321108,16
"response_to_external_stimulus","Nfix",2.10734953701561,1.87593976082015,2.33875931321108,16
"response_to_external_stimulus","Nfatc1",2.10734953701561,1.87593976082015,2.33875931321108,16
"response_to_external_stimulus","Usf1",2.10734953701561,1.87593976082015,2.33875931321108,16
"response_to_external_stimulus","Sox10",1.80073698746169,1.62405746116043,1.97741651376295,8
"response_to_external_stimulus","Myf6",2.21258241652072,1.92345933165097,2.50170550139047,20
"response_to_external_stimulus","Tfeb",2.21258241652072,1.92345933165097,2.50170550139047,20
"response_to_external_stimulus","Mxd4",2.21258241652072,1.92345933165097,2.50170550139047,20
