"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0043200","response to amino acid",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0045071","negative regulation of viral genome replication",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0045662","negative regulation of myoblast differentiation",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0045668","negative regulation of osteoblast differentiation",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0045672","positive regulation of osteoclast differentiation",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0050727","regulation of inflammatory response",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0050796","regulation of insulin secretion",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0050806","positive regulation of synaptic transmission",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0050900","leukocyte migration",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0050995","negative regulation of lipid catabolic process",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0051384","response to glucocorticoid",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0060252","positive regulation of glial cell proliferation",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0071316","cellular response to nicotine",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0140374","antiviral innate immune response",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:1903078","positive regulation of protein localization to plasma membrane",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:1903140","regulation of establishment of endothelial barrier",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0414582819868091,1.40813748002176,2,1.38238869884389
"GO:0007179","transforming growth factor beta receptor signaling pathway",0.043844330115921,1.40625355804702,2,1.35808656098844
"GO:0034198","cellular response to amino acid starvation",0.043844330115921,1.40625355804702,2,1.35808656098844
"GO:0001570","vasculogenesis",0.0449640287769784,1.39089959395286,2,1.34713478291002
"GO:0001649","osteoblast differentiation",0.0449640287769784,1.39089959395286,2,1.34713478291002
"GO:0001701","in utero embryonic development",0.0449640287769784,1.39089959395286,2,1.34713478291002
"GO:0006366","transcription by RNA polymerase II",0.0449640287769784,1.39089959395286,2,1.34713478291002
"GO:0042632","cholesterol homeostasis",0.0450373549536875,1.4049348126647,2,1.34642712354636
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",0.0467625899280576,1.39042861345918,2,1.33010144361124
"GO:0048266","behavioral response to pain",0.0467625899280576,1.39042861345918,2,1.33010144361124
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",0.0467625899280576,1.39042861345918,2,1.33010144361124
"GO:0006098","pentose-phosphate shunt",0.0485074626865672,1.29572808597581,1,1.31419144172195
"GO:0006739","NADP+ metabolic process",0.0485074626865672,1.29572808597581,1,1.31419144172195
"GO:0006740","NADPH regeneration",0.0485074626865672,1.29572808597581,1,1.31419144172195
"GO:0009051","pentose-phosphate shunt, oxidative branch",0.0485074626865672,1.29572808597581,1,1.31419144172195
"GO:0032007","negative regulation of TOR signaling",0.0485611510791367,1.38741433829959,2,1.31371102742307
"GO:0031638","zymogen activation",0.0486164321044872,1.40220312580132,2,1.31321691661959
"GO:0031648","protein destabilization",0.0486164321044872,1.40220312580132,2,1.31321691661959
"GO:0032526","response to retinoic acid",0.0486164321044872,1.40220312580132,2,1.31321691661959
"GO:0045089","positive regulation of innate immune response",0.0486164321044872,1.40126116481395,2,1.31321691661959
"GO:0038043","interleukin-5-mediated signaling pathway",0.0498094585953076,1.39937724283921,2,1.30268817881265
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway",0.0498094585953076,1.39937724283921,2,1.30268817881265
