"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0048514","blood vessel morphogenesis",0.0295263906653439,1.41127026902448,2,1.52978963836942
"GO:0060349","bone morphogenesis",0.0295263906653439,1.41127026902448,2,1.52978963836942
"GO:0060444","branching involved in mammary gland duct morphogenesis",0.0295263906653439,1.41127026902448,2,1.52978963836942
"GO:0045765","regulation of angiogenesis",0.0298323609016629,1.41089388010088,2,1.52531237566939
"GO:0048015","phosphatidylinositol-mediated signaling",0.0298323609016629,1.41089388010088,2,1.52531237566939
"GO:0001892","embryonic placenta development",0.0301383311654918,1.4092001299447,2,1.52088079932344
"GO:0006351","DNA-templated transcription",0.0301383311654918,1.4092001299447,2,1.52088079932344
"GO:0007219","Notch signaling pathway",0.0301383311654918,1.4092001299447,2,1.52088079932344
"GO:0030099","myeloid cell differentiation",0.0301383311654918,1.4092001299447,2,1.52088079932344
"GO:0030225","macrophage differentiation",0.0301383311654918,1.4092001299447,2,1.52088079932344
"GO:0043032","positive regulation of macrophage activation",0.0301383311654918,1.4092001299447,2,1.52088079932344
"GO:0050873","brown fat cell differentiation",0.0301383311654918,1.4092001299447,2,1.52088079932344
"GO:0070102","interleukin-6-mediated signaling pathway",0.0301383311654918,1.4092001299447,2,1.52088079932344
"GO:0071285","cellular response to lithium ion",0.0301383311654918,1.4092001299447,2,1.52088079932344
"GO:0034394","protein localization to cell surface",0.0304443014560012,1.40769457425031,2,1.51649398637492
"GO:0045217","cell-cell junction maintenance",0.0304443014560012,1.40769457425031,2,1.51649398637492
"GO:2001044","regulation of integrin-mediated signaling pathway",0.0304443014560012,1.40769457425031,2,1.51649398637492
"GO:0001865","NK T cell differentiation",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0006665","sphingolipid metabolic process",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0006672","ceramide metabolic process",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0006678","glucosylceramide metabolic process",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0007605","sensory perception of sound",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0019216","regulation of lipid metabolic process",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0021702","cerebellar Purkinje cell differentiation",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0034614","cellular response to reactive oxygen species",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0042552","myelination",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0045650","negative regulation of macrophage differentiation",0.030495694974515,1.33512375270753,1,1.51576146494088
"GO:0048589","developmental growth",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0051345","positive regulation of hydrolase activity",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0060736","prostate gland growth",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0090102","cochlea development",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0090659","walking behavior",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:1903575","cornified envelope assembly",0.030495694974515,1.33555924222175,1,1.51576146494088
"GO:0001937","negative regulation of endothelial cell proliferation",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0002282","microglial cell activation involved in immune response",0.0310562421139075,1.40600082409413,2,1.50785109619051
"GO:0002283","neutrophil activation involved in immune response",0.0310562421139075,1.40600082409413,2,1.50785109619051
"GO:0003085","negative regulation of systemic arterial blood pressure",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0006006","glucose metabolic process",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0006325","chromatin organization",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0008347","glial cell migration",0.0310562421139075,1.40449526839974,2,1.50785109619051
"GO:0010573","vascular endothelial growth factor production",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0010744","positive regulation of macrophage derived foam cell differentiation",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0015918","sterol transport",0.0310562421139075,1.40346019885985,2,1.50785109619051
"GO:0030325","adrenal gland development",0.0310562421139075,1.40449526839974,2,1.50785109619051
"GO:0032570","response to progesterone",0.0310562421139075,1.40449526839974,2,1.50785109619051
"GO:0032693","negative regulation of interleukin-10 production",0.0310562421139075,1.40600082409413,2,1.50785109619051
"GO:0032741","positive regulation of interleukin-18 production",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0033574","response to testosterone",0.0310562421139075,1.40449526839974,2,1.50785109619051
"GO:0034116","positive regulation of heterotypic cell-cell adhesion",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0034198","cellular response to amino acid starvation",0.0310562421139075,1.40477756009244,2,1.50785109619051
"GO:0038061","non-canonical NF-kappaB signal transduction",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0043200","response to amino acid",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0045071","negative regulation of viral genome replication",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0045662","negative regulation of myoblast differentiation",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0045668","negative regulation of osteoblast differentiation",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0045672","positive regulation of osteoclast differentiation",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0048678","response to axon injury",0.0310562421139075,1.40449526839974,2,1.50785109619051
"GO:0050727","regulation of inflammatory response",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0050796","regulation of insulin secretion",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0050806","positive regulation of synaptic transmission",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0050900","leukocyte migration",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0050995","negative regulation of lipid catabolic process",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0051384","response to glucocorticoid",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0071316","cellular response to nicotine",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0097242","amyloid-beta clearance",0.0310562421139075,1.40600082409413,2,1.50785109619051
"GO:0140374","antiviral innate immune response",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:1903078","positive regulation of protein localization to plasma membrane",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:1903140","regulation of establishment of endothelial barrier",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0310562421139075,1.40665950471042,2,1.50785109619051
"GO:0095500","acetylcholine receptor signaling pathway",0.031659257177006,1.40223693485817,2,1.49949927923083
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0320923139939604,1.33399147997055,1,1.49359896727419
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.0320923139939604,1.33399147997055,1,1.49359896727419
"GO:0031638","zymogen activation",0.0322622725873906,1.40073137916378,2,1.49130504372322
"GO:0031648","protein destabilization",0.0322622725873906,1.40073137916378,2,1.49130504372322
"GO:0032526","response to retinoic acid",0.0322622725873906,1.40073137916378,2,1.49130504372322
"GO:0032012","regulation of ARF protein signal transduction",0.0330409704883365,1.33355599045632,1,1.48094720494913
"GO:0009967","positive regulation of signal transduction",0.034299636772812,1.3331205009421,1,1.46471047903591
"GO:0036035","osteoclast development",0.034299636772812,1.3331205009421,1,1.46471047903591
"GO:0090263","positive regulation of canonical Wnt signaling pathway",0.034299636772812,1.3331205009421,1,1.46471047903591
"GO:0038043","interleukin-5-mediated signaling pathway",0.0346743373394779,1.39790846223681,2,1.45999182996796
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway",0.0346743373394779,1.39790846223681,2,1.45999182996796
"GO:0007157","heterophilic cell-cell adhesion",0.0352773542253944,1.39310950346095,2,1.45250399407308
"GO:0002437","inflammatory response to antigenic stimulus",0.0355583043545442,1.3323366198165,1,1.44905895712316
"GO:0002718","regulation of cytokine production involved in immune response",0.0355583043545442,1.33163983659374,1,1.44905895712316
"GO:0033004","negative regulation of mast cell activation",0.0355583043545442,1.33251081562219,1,1.44905895712316
"GO:0034154","toll-like receptor 7 signaling pathway",0.0355583043545442,1.33163983659374,1,1.44905895712316
"GO:0043030","regulation of macrophage activation",0.0355583043545442,1.33251081562219,1,1.44905895712316
"GO:0043305","negative regulation of mast cell degranulation",0.0355583043545442,1.33251081562219,1,1.44905895712316
"GO:0060441","epithelial tube branching involved in lung morphogenesis",0.0355583043545442,1.3313785428852,1,1.44905895712316
"GO:0072594","establishment of protein localization to organelle",0.0355583043545442,1.3323366198165,1,1.44905895712316
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus",0.0355583043545442,1.3323366198165,1,1.44905895712316
"GO:2001256","regulation of store-operated calcium entry",0.0355583043545442,1.33251081562219,1,1.44905895712316
"GO:0001570","vasculogenesis",0.0370864063402497,1.38943971145589,2,1.43078524761539
"GO:0001649","osteoblast differentiation",0.0370864063402497,1.38943971145589,2,1.43078524761539
"GO:0006366","transcription by RNA polymerase II",0.0370864063402497,1.38943971145589,2,1.43078524761539
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",0.0370864063402497,1.38896922530139,2,1.43078524761539
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",0.0370864063402497,1.38896922530139,2,1.43078524761539
"GO:0071277","cellular response to calcium ion",0.0370864063402497,1.38943971145589,2,1.43078524761539
"GO:0001660","fever generation",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0007160","cell-matrix adhesion",0.0374463078733927,1.33068175966245,1,1.42659099636929
"GO:0007613","memory",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0009743","response to carbohydrate",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0010641","positive regulation of platelet-derived growth factor receptor signaling pathway",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0010829","negative regulation of D-glucose transmembrane transport",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0014050","negative regulation of glutamate secretion",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0030213","hyaluronan biosynthetic process",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0032308","positive regulation of prostaglandin secretion",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0033092","positive regulation of immature T cell proliferation in thymus",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0033198","response to ATP",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0034112","positive regulation of homotypic cell-cell adhesion",0.0374463078733927,1.33068175966245,1,1.42659099636929
"GO:0035176","social behavior",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0035234","ectopic germ cell programmed cell death",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0045833","negative regulation of lipid metabolic process",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0048762","mesenchymal cell differentiation",0.0374463078733927,1.33068175966245,1,1.42659099636929
"GO:0050691","regulation of defense response to virus by host",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0050767","regulation of neurogenesis",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0050805","negative regulation of synaptic transmission",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0050996","positive regulation of lipid catabolic process",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0051781","positive regulation of cell division",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0070487","monocyte aggregation",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0070555","response to interleukin-1",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:0090200","positive regulation of release of cytochrome c from mitochondria",0.0374463078733927,1.33068175966245,1,1.42659099636929
"GO:1900745","positive regulation of p38MAPK cascade",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:1903531","negative regulation of secretion by cell",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:1905075","positive regulation of tight junction disassembly",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:2000556","positive regulation of T-helper 1 cell cytokine production",0.0374463078733927,1.33050756385676,1,1.42659099636929
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway",0.0374463078733927,1.33068175966245,1,1.42659099636929
"GO:0001836","release of cytochrome c from mitochondria",0.0380756428952585,1.32946238902262,1,1.41935275500424
"GO:0008053","mitochondrial fusion",0.0380756428952585,1.32946238902262,1,1.41935275500424
"GO:0003073","regulation of systemic arterial blood pressure",0.0387049781539608,1.32937529111977,1,1.41223317333369
"GO:0006813","potassium ion transport",0.0387049781539608,1.32937529111977,1,1.41223317333369
"GO:0060075","regulation of resting membrane potential",0.0387049781539608,1.32937529111977,1,1.41223317333369
"GO:0062196","regulation of lysosome size",0.0387049781539608,1.32937529111977,1,1.41223317333369
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly",0.0387049781539608,1.32937529111977,1,1.41223317333369
"GO:0032007","negative regulation of TOR signaling",0.0388954604035981,1.38595811391262,2,1.41010108342272
"GO:0001817","regulation of cytokine production",0.0393343136381332,1.32850431209133,1,1.40522842362557
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0007612","learning",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0030177","positive regulation of Wnt signaling pathway",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0032289","central nervous system myelin formation",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0032494","response to peptidoglycan",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0032700","negative regulation of interleukin-17 production",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0032780","negative regulation of ATP-dependent activity",0.0393343136381332,1.32850431209133,1,1.40522842362557
"GO:0034134","toll-like receptor 2 signaling pathway",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0044828","host-mediated suppression of viral genome replication",0.0393343136381332,1.32850431209133,1,1.40522842362557
"GO:0045837","negative regulation of membrane potential",0.0393343136381332,1.32850431209133,1,1.40522842362557
"GO:0046209","nitric oxide metabolic process",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0048525","negative regulation of viral process",0.0393343136381332,1.32850431209133,1,1.40522842362557
"GO:0048714","positive regulation of oligodendrocyte differentiation",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0050765","negative regulation of phagocytosis",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0051964","negative regulation of synapse assembly",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:0071902","positive regulation of protein serine/threonine kinase activity",0.0393343136381332,1.32850431209133,1,1.40522842362557
"GO:1902732","positive regulation of chondrocyte proliferation",0.0393343136381332,1.32850431209133,1,1.40522842362557
"GO:1904417","positive regulation of xenophagy",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration",0.0393343136381332,1.32920109531408,1,1.40522842362557
"GO:2001205","negative regulation of osteoclast development",0.0393343136381332,1.32850431209133,1,1.40522842362557
"GO:0019370","leukotriene biosynthetic process",0.0405929852409468,1.32833011628564,1,1.39154900914102
"GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus",0.0405929852409468,1.32833011628564,1,1.39154900914102
"GO:0071360","cellular response to exogenous dsRNA",0.0405929852409468,1.32833011628564,1,1.39154900914102
"GO:0097187","dentinogenesis",0.0405929852409468,1.32833011628564,1,1.39154900914102
"GO:0009612","response to mechanical stimulus",0.0407045161556781,1.38445255821824,2,1.39035740323961
"GO:0012501","programmed cell death",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0014850","response to muscle activity",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0030239","myofibril assembly",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0033234","negative regulation of protein sumoylation",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0045214","sarcomere organization",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0045661","regulation of myoblast differentiation",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0045862","positive regulation of proteolysis",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0051592","response to calcium ion",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0061061","muscle structure development",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0070315","G1 to G0 transition involved in cell differentiation",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0072657","protein localization to membrane",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0097264","self proteolysis",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:2001015","negative regulation of skeletal muscle cell differentiation",0.0412223213402177,1.3280688225771,1,1.38486755557328
"GO:0016601","Rac protein signal transduction",0.0418516576261221,1.32772043096572,1,1.3782873361505
"GO:0046580","negative regulation of Ras protein signal transduction",0.0418516576261221,1.32754623516003,1,1.3782873361505
"GO:0048662","negative regulation of smooth muscle cell proliferation",0.0418516576261221,1.32772043096572,1,1.3782873361505
"GO:0051017","actin filament bundle assembly",0.0418516576261221,1.32772043096572,1,1.3782873361505
"GO:0051142","positive regulation of NK T cell proliferation",0.0418516576261221,1.32754623516003,1,1.3782873361505
"GO:0051764","actin crosslink formation",0.0418516576261221,1.32772043096572,1,1.3782873361505
"GO:0071672","negative regulation of smooth muscle cell chemotaxis",0.0418516576261221,1.32772043096572,1,1.3782873361505
"GO:0071673","positive regulation of smooth muscle cell chemotaxis",0.0418516576261221,1.32772043096572,1,1.3782873361505
"GO:0071677","positive regulation of mononuclear cell migration",0.0418516576261221,1.32772043096572,1,1.3782873361505
"GO:0090271","positive regulation of fibroblast growth factor production",0.0418516576261221,1.32772043096572,1,1.3782873361505
"GO:0097178","ruffle assembly",0.0418516576261221,1.32772043096572,1,1.3782873361505
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",0.0418516576261221,1.32772043096572,1,1.3782873361505
"GO:1902531","regulation of intracellular signal transduction",0.0418516576261221,1.32754623516003,1,1.3782873361505
"GO:0001569","branching involved in blood vessel morphogenesis",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0001667","ameboidal-type cell migration",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0001764","neuron migration",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0007281","germ cell development",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0007420","brain development",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0008045","motor neuron axon guidance",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0008344","adult locomotory behavior",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0008354","germ cell migration",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0022029","telencephalon cell migration",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0033603","positive regulation of dopamine secretion",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0033622","integrin activation",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0038160","CXCL12-activated CXCR4 signaling pathway",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0042098","T cell proliferation",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0048842","positive regulation of axon extension involved in axon guidance",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0050808","synapse organization",0.0431103307251405,1.32711074564581,1,1.36541864540052
"GO:0050930","induction of positive chemotaxis",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0051924","regulation of calcium ion transport",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0071542","dopaminergic neuron differentiation",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:1901741","positive regulation of myoblast fusion",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:1903237","negative regulation of leukocyte tethering or rolling",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:2000669","negative regulation of dendritic cell apoptotic process",0.0431103307251405,1.32719784354865,1,1.36541864540052
"GO:0007565","female pregnancy",0.0437396675230851,1.32667525613159,1,1.35912452247438
"GO:0032732","positive regulation of interleukin-1 production",0.0437396675230851,1.32667525613159,1,1.35912452247438
"GO:0043113","receptor clustering",0.0437396675230851,1.32667525613159,1,1.35912452247438
"GO:0045185","maintenance of protein location",0.0437396675230851,1.32667525613159,1,1.35912452247438
"GO:0045591","positive regulation of regulatory T cell differentiation",0.0437396675230851,1.32667525613159,1,1.35912452247438
"GO:0060391","positive regulation of SMAD protein signal transduction",0.0437396675230851,1.32667525613159,1,1.35912452247438
"GO:2000562","negative regulation of CD4-positive, alpha-beta T cell proliferation",0.0437396675230851,1.32667525613159,1,1.35912452247438
"GO:0001944","vasculature development",0.0454545454545455,1.38153554406037,2,1.34242268082221
"GO:0002693","positive regulation of cellular extravasation",0.0454545454545455,1.38059457175138,2,1.34242268082221
"GO:0007040","lysosome organization",0.0454545454545455,1.38153554406037,2,1.34242268082221
"GO:0016042","lipid catabolic process",0.0454545454545455,1.38153554406037,2,1.34242268082221
"GO:0016485","protein processing",0.0454545454545455,1.38153554406037,2,1.34242268082221
"GO:0031069","hair follicle morphogenesis",0.0454545454545455,1.38153554406037,2,1.34242268082221
"GO:0043315","positive regulation of neutrophil degranulation",0.0454545454545455,1.38059457175138,2,1.34242268082221
"GO:0060586","multicellular organismal-level iron ion homeostasis",0.0454545454545455,1.38153554406037,2,1.34242268082221
"GO:0097696","cell surface receptor signaling pathway via STAT",0.0454545454545455,1.38153554406037,2,1.34242268082221
"GO:0002357","defense response to tumor cell",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:0002720","positive regulation of cytokine production involved in immune response",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:0006622","protein targeting to lysosome",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:0032703","negative regulation of interleukin-2 production",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:0046007","negative regulation of activated T cell proliferation",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:0050868","negative regulation of T cell activation",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:0050869","negative regulation of B cell activation",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:0090160","Golgi to lysosome transport",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:0097193","intrinsic apoptotic signaling pathway",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:2000646","positive regulation of receptor catabolic process",0.0456276788284298,1.3255429833946,1,1.34077162409706
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway",0.0472727272727273,1.3785244326716,2,1.32538934152343
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation",0.0472727272727273,1.3785244326716,2,1.32538934152343
"GO:0002318","myeloid progenitor cell differentiation",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0007417","central nervous system development",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0009966","regulation of signal transduction",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0015711","organic anion transport",0.047438330170778,1.3222332630865,1,1.32387060654051
"GO:0015732","prostaglandin transport",0.047438330170778,1.3222332630865,1,1.32387060654051
"GO:0030502","negative regulation of bone mineralization",0.047438330170778,1.32188487147512,1,1.32387060654051
"GO:0030854","positive regulation of granulocyte differentiation",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0031214","biomineral tissue development",0.047438330170778,1.32188487147512,1,1.32387060654051
"GO:0035162","embryonic hemopoiesis",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0043252","sodium-independent organic anion transport",0.047438330170778,1.3222332630865,1,1.32387060654051
"GO:0045595","regulation of cell differentiation",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0048663","neuron fate commitment",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0048666","neuron development",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0051094","positive regulation of developmental process",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0051240","positive regulation of multicellular organismal process",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0140507","granzyme-mediated programmed cell death signaling pathway",0.047438330170778,1.32188487147512,1,1.32387060654051
"GO:2000026","regulation of multicellular organismal development",0.047438330170778,1.32162357776659,1,1.32387060654051
"GO:0015721","bile acid and bile salt transport",0.0490909090909091,1.37645429359182,2,1.30899892533526
"GO:0042908","xenobiotic transport",0.0490909090909091,1.37645429359182,2,1.30899892533526
"GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste",0.0493358633776091,1.32127518615521,1,1.30683726724173
"GO:0042985","negative regulation of amyloid precursor protein biosynthetic process",0.0493358633776091,1.3214493819609,1,1.30683726724173
"GO:0046488","phosphatidylinositol metabolic process",0.0493358633776091,1.32127518615521,1,1.30683726724173
"GO:0050913","sensory perception of bitter taste",0.0493358633776091,1.32127518615521,1,1.30683726724173
"GO:0051209","release of sequestered calcium ion into cytosol",0.0493358633776091,1.32127518615521,1,1.30683726724173
"GO:0006606","protein import into nucleus",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0010745","negative regulation of macrophage derived foam cell differentiation",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0010888","negative regulation of lipid storage",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0023019","signal transduction involved in regulation of gene expression",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0032495","response to muramyl dipeptide",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0035994","response to muscle stretch",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0042308","negative regulation of protein import into nucleus",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0045638","negative regulation of myeloid cell differentiation",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0045746","negative regulation of Notch signaling pathway",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0070427","nucleotide-binding oligomerization domain containing 1 signaling pathway",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway",0.0494037050184529,1.32432361275478,1,1.30624048004939
"GO:1900016","negative regulation of cytokine production involved in inflammatory response",0.0494037050184529,1.32432361275478,1,1.30624048004939
