"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0007616","long-term memory",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0009635","response to herbicide",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0009636","response to toxic substance",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0009637","response to blue light",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0009750","response to fructose",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0010040","response to iron(II) ion",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0031346","positive regulation of cell projection organization",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0031667","response to nutrient levels",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0036295","cellular response to increased oxygen levels",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0071481","cellular response to X-ray",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:1903428","positive regulation of reactive oxygen species biosynthetic process",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:1904373","response to kainic acid",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:1990090","cellular response to nerve growth factor stimulus",0.0331025836485449,1.30136170752,1,1.48013810832348
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.0336941440577966,1.48021978358108,3,1.47244557166199
"GO:0048661","positive regulation of smooth muscle cell proliferation",0.0336941440577966,1.48021978358108,3,1.47244557166199
"GO:0002693","positive regulation of cellular extravasation",0.0340551527441301,1.38084908279194,2,1.46781716747992
"GO:0007040","lysosome organization",0.0340551527441301,1.3817902285681,2,1.46781716747992
"GO:0016042","lipid catabolic process",0.0340551527441301,1.3817902285681,2,1.46781716747992
"GO:0031069","hair follicle morphogenesis",0.0340551527441301,1.3817902285681,2,1.46781716747992
"GO:0034142","toll-like receptor 4 signaling pathway",0.0340551527441301,1.3817902285681,2,1.46781716747992
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway",0.0340551527441301,1.37877856208437,2,1.46781716747992
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol",0.0340551527441301,1.37877856208437,2,1.46781716747992
"GO:0060041","retina development in camera-type eye",0.0340551527441301,1.3817902285681,2,1.46781716747992
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation",0.0340551527441301,1.37877856208437,2,1.46781716747992
"GO:0007010","cytoskeleton organization",0.0354520561939952,1.4758816258184,3,1.45035857097996
"GO:0043507","positive regulation of JUN kinase activity",0.0354520561939952,1.4758816258184,3,1.45035857097996
"GO:0002091","negative regulation of receptor internalization",0.0363163302225674,1.30059091085217,1,1.43989804353783
"GO:0006879","intracellular iron ion homeostasis",0.0363163302225674,1.30016269048115,1,1.43989804353783
"GO:0009968","negative regulation of signal transduction",0.0363163302225674,1.30024833455535,1,1.43989804353783
"GO:0015711","organic anion transport",0.0363163302225674,1.30016269048115,1,1.43989804353783
"GO:0015721","bile acid and bile salt transport",0.0363163302225674,1.30016269048115,1,1.43989804353783
"GO:0015732","prostaglandin transport",0.0363163302225674,1.30016269048115,1,1.43989804353783
"GO:0016567","protein ubiquitination",0.0363163302225674,1.30024833455535,1,1.43989804353783
"GO:0042908","xenobiotic transport",0.0363163302225674,1.30016269048115,1,1.43989804353783
"GO:0043252","sodium-independent organic anion transport",0.0363163302225674,1.30016269048115,1,1.43989804353783
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT",0.0363163302225674,1.30024833455535,1,1.43989804353783
"GO:0097494","regulation of vesicle size",0.0363163302225674,1.30059091085217,1,1.43989804353783
"GO:0002318","myeloid progenitor cell differentiation",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0007417","central nervous system development",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0009966","regulation of signal transduction",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0030854","positive regulation of granulocyte differentiation",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0032526","response to retinoic acid",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0035162","embryonic hemopoiesis",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0045595","regulation of cell differentiation",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0048663","neuron fate commitment",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0048666","neuron development",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0060216","definitive hemopoiesis",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0071560","cellular response to transforming growth factor beta stimulus",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:2000026","regulation of multicellular organismal development",0.0376018310541995,1.29956318196173,1,1.42479100620604
"GO:0010467","gene expression",0.03838191403939,1.47154346805573,3,1.415873371549
"GO:0001508","action potential",0.0401728358280934,1.29853545307129,1,1.39606751004024
"GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste",0.0401728358280934,1.29922060566491,1,1.39606751004024
"GO:0046488","phosphatidylinositol metabolic process",0.0401728358280934,1.29922060566491,1,1.39606751004024
"GO:0050913","sensory perception of bitter taste",0.0401728358280934,1.29922060566491,1,1.39606751004024
"GO:0051209","release of sequestered calcium ion into cytosol",0.0401728358280934,1.29922060566491,1,1.39606751004024
"GO:0060158","phospholipase C-activating dopamine receptor signaling pathway",0.0401728358280934,1.29853545307129,1,1.39606751004024
"GO:0045669","positive regulation of osteoblast differentiation",0.0413117762535595,1.46659998595407,3,1.38392613156578
"GO:0006468","protein phosphorylation",0.0418977491400024,1.46387602642867,3,1.377809307877
"GO:0034599","cellular response to oxidative stress",0.0418977491400024,1.46387602642867,3,1.377809307877
"GO:0042100","B cell proliferation",0.0418977491400024,1.46387602642867,3,1.377809307877
"GO:0043406","positive regulation of MAP kinase activity",0.0418977491400024,1.46387602642867,3,1.377809307877
"GO:0043409","negative regulation of MAPK cascade",0.0418977491400024,1.46387602642867,3,1.377809307877
"GO:0072659","protein localization to plasma membrane",0.0418977491400024,1.46438046337782,3,1.377809307877
"GO:2001235","positive regulation of apoptotic signaling pathway",0.0418977491400024,1.46387602642867,3,1.377809307877
"GO:0032480","negative regulation of type I interferon production",0.0440293494033897,1.2963943512162,1,1.35625773181518
"GO:0070234","positive regulation of T cell apoptotic process",0.0440293494033897,1.2963943512162,1,1.35625773181518
"GO:0002237","response to molecule of bacterial origin",0.0446721022958641,1.2962230630678,1,1.34996360888905
"GO:0002752","cell surface pattern recognition receptor signaling pathway",0.0446721022958641,1.2962230630678,1,1.34996360888905
"GO:0032026","response to magnesium ion",0.0446721022958641,1.2962230630678,1,1.34996360888905
"GO:0034145","positive regulation of toll-like receptor 4 signaling pathway",0.0446721022958641,1.2962230630678,1,1.34996360888905
"GO:0045807","positive regulation of endocytosis",0.0446721022958641,1.2962230630678,1,1.34996360888905
"GO:0051602","response to electrical stimulus",0.0446721022958641,1.2962230630678,1,1.34996360888905
"GO:0071219","cellular response to molecule of bacterial origin",0.0446721022958641,1.2962230630678,1,1.34996360888905
"GO:0071223","cellular response to lipoteichoic acid",0.0446721022958641,1.2962230630678,1,1.34996360888905
"GO:0002502","peptide antigen assembly with MHC class I protein complex",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0006457","protein folding",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0006611","protein export from nucleus",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0017148","negative regulation of translation",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0034504","protein localization to nucleus",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0036503","ERAD pathway",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0040020","regulation of meiotic nuclear division",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0045787","positive regulation of cell cycle",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0048387","negative regulation of retinoic acid receptor signaling pathway",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0055007","cardiac muscle cell differentiation",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0071257","cellular response to electrical stimulus",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:1901164","negative regulation of trophoblast cell migration",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:1901652","response to peptide",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:2000510","positive regulation of dendritic cell chemotaxis",0.0459576085527933,1.29570919862258,1,1.33764257831594
"GO:0007411","axon guidance",0.045999562799867,1.45267752615758,3,1.33724629602511
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",0.047243115396225,1.29493840195475,1,1.3256614710336
"GO:0010975","regulation of neuron projection development",0.047243115396225,1.29493840195475,1,1.3256614710336
"GO:0031102","neuron projection regeneration",0.047243115396225,1.29493840195475,1,1.3256614710336
"GO:0031345","negative regulation of cell projection organization",0.047243115396225,1.29493840195475,1,1.3256614710336
"GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway",0.047243115396225,1.29493840195475,1,1.3256614710336
"GO:0048679","regulation of axon regeneration",0.047243115396225,1.29493840195475,1,1.3256614710336
"GO:0050775","positive regulation of dendrite morphogenesis",0.047243115396225,1.29493840195475,1,1.3256614710336
"GO:0050803","regulation of synapse structure or activity",0.047243115396225,1.29493840195475,1,1.3256614710336
"GO:0051387","negative regulation of neurotrophin TRK receptor signaling pathway",0.047243115396225,1.29493840195475,1,1.3256614710336
"GO:0099175","regulation of postsynapse organization",0.047243115396225,1.29493840195475,1,1.3256614710336
"GO:0000266","mitochondrial fission",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0000303","response to superoxide",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0001759","organ induction",0.0478858690231199,1.29425324936112,1,1.31979262668355
"GO:0006541","glutamine metabolic process",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0006839","mitochondrial transport",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0008543","fibroblast growth factor receptor signaling pathway",0.0478858690231199,1.29425324936112,1,1.31979262668355
"GO:0009409","response to cold",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0010468","regulation of gene expression",0.0478858690231199,1.29425324936112,1,1.31979262668355
"GO:0010647","positive regulation of cell communication",0.0478858690231199,1.29425324936112,1,1.31979262668355
"GO:0015909","long-chain fatty acid transport",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0019216","regulation of lipid metabolic process",0.0478858690231199,1.29425324936112,1,1.31979262668355
"GO:0023056","positive regulation of signaling",0.0478858690231199,1.29425324936112,1,1.31979262668355
"GO:0045777","positive regulation of blood pressure",0.0478858690231199,1.29391067306431,1,1.31979262668355
"GO:0051881","regulation of mitochondrial membrane potential",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0055062","phosphate ion homeostasis",0.0478858690231199,1.29425324936112,1,1.31979262668355
"GO:0061179","negative regulation of insulin secretion involved in cellular response to glucose stimulus",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0070542","response to fatty acid",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0070778","L-aspartate transmembrane transport",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0070857","regulation of bile acid biosynthetic process",0.0478858690231199,1.29425324936112,1,1.31979262668355
"GO:0071548","response to dexamethasone",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0090272","negative regulation of fibroblast growth factor production",0.0478858690231199,1.29425324936112,1,1.31979262668355
"GO:0097421","liver regeneration",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:1902358","sulfate transmembrane transport",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:1902476","chloride transmembrane transport",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:1902600","proton transmembrane transport",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:1903426","regulation of reactive oxygen species biosynthetic process",0.0478858690231199,1.29391067306431,1,1.31979262668355
"GO:1990542","mitochondrial transmembrane transport",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:1990845","adaptive thermogenesis",0.0478858690231199,1.29339680861909,1,1.31979262668355
"GO:0001568","blood vessel development",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0010591","regulation of lamellipodium assembly",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0021915","neural tube development",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0030216","keratinocyte differentiation",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0030855","epithelial cell differentiation",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0032682","negative regulation of chemokine production",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0033598","mammary gland epithelial cell proliferation",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0033628","regulation of cell adhesion mediated by integrin",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0033629","negative regulation of cell adhesion mediated by integrin",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0036342","post-anal tail morphogenesis",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0043535","regulation of blood vessel endothelial cell migration",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0046849","bone remodeling",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0048013","ephrin receptor signaling pathway",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0048513","animal organ development",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0048514","blood vessel morphogenesis",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0048570","notochord morphogenesis",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0048870","cell motility",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0060444","branching involved in mammary gland duct morphogenesis",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0070309","lens fiber cell morphogenesis",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0070848","response to growth factor",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:0090630","activation of GTPase activity",0.0484496124031008,1.29185521528343,1,1.31470969295517
"GO:1903348","positive regulation of bicellular tight junction assembly",0.0484496124031008,1.29185521528343,1,1.31470969295517
